time fluidFlowRateX, fluidFlowRateY, fluidFlowRateZ
0 0 0 0
0.01005 -0.0266079 -0.0010977 -0.0142273
0.02 -0.029127 -0.000343241 0.00457322
0.03 -0.0382787 0.00122953 0.0140903
0.04 -0.0383723 0.0030292 0.0257787
0.05 -0.0485482 0.0040856 -0.00405637
0.06 -0.0229724 0.00500253 0.00850186
0.07 0.00455011 0.00516608 0.00194997
0.08005 0.0149475 0.00433786 0.0298649
0.09005 0.0203632 0.00403086 0.0180285
0.10005 0.0273376 0.00533295 0.0103802
0.11005 0.0375286 0.00498708 -0.00264158
0.12005 0.0310757 0.00521238 0.00835103
0.13005 0.00394997 0.00539955 0.0243039
0.14005 -0.0166035 0.0053624 0.024697
