0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 918
0.01005 0.292864 0 0.278765 0 0 0 307 15 270 5 196 9 81 2 30 0 3 0 0 0 0 0
0.02 0.0766542 0 0.0777281 0 0 0 547 10 277 5 66 0 12 0 1 0 0 0 0 0 0 0
0.03 0.0343579 0 0.032727 0 0 0 620 7 239 4 42 0 5 0 1 0 0 0 0 0 0 0
0.04 0.0204702 0 0.0175279 0 0 0 637 15 219 2 41 1 3 0 0 0 0 0 0 0 0 0
0.05 0.00786122 0 0.00929848 0 0 0 728 3 166 2 19 0 0 0 0 0 0 0 0 0 0 0
0.06 0.00557045 0 0.00573266 0 0 0 737 3 161 1 16 0 0 0 0 0 0 0 0 0 0 0
0.07 0.00297061 0 0.00334092 0 0 0 790 2 119 0 6 0 1 0 0 0 0 0 0 0 0 0
0.08005 0.00257847 0 0.00323018 0 0 0 801 1 110 0 6 0 0 0 0 0 0 0 0 0 0 0
0.09005 0.00286752 0 0.00324612 0 0 0 786 9 114 2 7 0 0 0 0 0 0 0 0 0 0 0
0.10005 0.00844214 0 0.0101243 0 0 0 683 11 175 2 38 3 5 0 1 0 0 0 0 0 0 0
0.11005 0.028986 0 0.0389255 0 0 0 483 5 173 10 119 13 82 6 21 1 5 0 0 0 0 0
0.12005 0.0441576 0 0.0468203 0 0 0 342 3 167 9 149 14 144 8 57 3 22 0 0 0 0 0
