time n_walls x (FParticle_X FParticle_Y FParticle_Z FHydro_X FHydro_Y FHydro_Z)
0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01005 4 -2.23109 0 0.00095848 0 0 0 7.74465 0 0.00705177 0 0 0 -3.6946e-05 0 -1.1861 0 0 0 0.0021478 0 4.19883 0 0 0
0.02 4 -0.597646 0 0.000519794 0 0 0 0.562257 0 0.000365787 0 0 0 7.38324e-05 0 -0.0738324 0 0 0 -0.000464463 0 3.21157 0 0 0
0.03 4 -0.988922 0 0.000610196 0 0 0 0.456498 0 0.000312663 0 0 0 0 0 0 0 0 0 -0.000760758 0 0.94874 0 0 0
0.04 4 -0.979968 0 -0.000122587 0 0 0 0.302831 0 0.000258382 0 0 0 -1.33601e-05 0 -0.121614 0 0 0 -0.000197152 0 0.298939 0 0 0
0.05 4 0 0 0 0 0 0 0.0737519 0 -7.37519e-05 0 0 0 -2.77166e-06 0 -0.0428964 0 0 0 -4.72639e-05 0 0.204003 0 0 0
0.06 4 -0.0423161 0 -4.23161e-05 0 0 0 0 0 0 0 0 0 7.71847e-06 0 -0.0611819 0 0 0 0 0 0 0 0 0
0.07 4 -0.00502324 0 -5.02324e-06 0 0 0 0.0252654 0 1.07243e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08005 4 0 0 0 0 0 0 0 0 0 0 0 0 1.96056e-05 0 -0.0196056 0 0 0 0 0 0 0 0 0
0.09005 4 -0.219438 0 -0.000219438 0 0 0 0.0455691 0 -4.55691e-05 0 0 0 0.000199583 0 -0.414211 0 0 0 7.44947e-06 0 0.0469892 0 0 0
0.10005 4 -0.312325 0 -0.000144048 0 0 0 0.0611418 0 6.11418e-05 0 0 0 3.14497e-05 0 -0.661932 0 0 0 0 0 0 0 0 0
0.11005 4 -0.297495 0 3.36018e-06 0 0 0 0.168816 0 -0.000168816 0 0 0 0.000326157 0 -1.41809 0 0 0 0 0 0 0 0 0
0.12005 4 -0.640181 0 -0.000342785 0 0 0 0.617071 0 2.26256e-05 0 0 0 0.000879546 0 -1.30716 0 0 0 0 0 0 0 0 0
0.13005 4 -0.359512 0 8.48488e-05 0 0 0 0.703748 0 0.000197297 0 0 0 0.000255162 0 -0.736459 0 0 0 0 0 0 0 0 0
0.14005 4 -0.312505 0 3.17164e-05 0 0 0 0.244248 0 2.8327e-05 0 0 0 0.000284897 0 -0.624446 0 0 0 0 0 0 0 0 0
0.15005 4 -0.168448 0 -0.00013459 0 0 0 0.412335 0 0.00017236 0 0 0 0.000130782 0 -0.678785 0 0 0 0 0 0 0 0 0
