0; time=0	MaxPSpeed= 0	MaxPSpin= 0	eKin = 0	eGrav = 0	eTot = 0	
101; time=0.0202	MaxPSpeed= 0.198115	MaxPSpin= 0	eKin = 1.64408	eGrav = 5751.24	eTot = 5752.88	
201; time=0.0402	MaxPSpeed= 0.394314	MaxPSpin= 0	eKin = 6.51287	eGrav = 5746.37	eTot = 5752.88	
301; time=0.0602	MaxPSpeed= 0.590512	MaxPSpin= 0	eKin = 14.6065	eGrav = 5738.28	eTot = 5752.88	
400; time=0.08	MaxPSpeed= 0.784748	MaxPSpin= 0	eKin = 25.7958	eGrav = 5727.09	eTot = 5752.88	
500; time=0.1	MaxPSpeed= 0.980944	MaxPSpin= 0	eKin = 40.3067	eGrav = 5712.58	eTot = 5752.88	
600; time=0.12	MaxPSpeed= 1.17714	MaxPSpin= 0	eKin = 58.0424	eGrav = 5694.84	eTot = 5752.88	
700; time=0.14	MaxPSpeed= 1.37334	MaxPSpin= 0	eKin = 79.0027	eGrav = 5673.88	eTot = 5752.88	
800; time=0.16	MaxPSpeed= 1.56953	MaxPSpin= 0	eKin = 103.188	eGrav = 5649.69	eTot = 5752.88	
900; time=0.18	MaxPSpeed= 1.76572	MaxPSpin= 0	eKin = 130.597	eGrav = 5622.28	eTot = 5752.88	
1000; time=0.2	MaxPSpeed= 1.96192	MaxPSpin= 0	eKin = 161.232	eGrav = 5591.65	eTot = 5752.88	
1100; time=0.22	MaxPSpeed= 2.15811	MaxPSpin= 0	eKin = 195.09	eGrav = 5557.79	eTot = 5752.88	
1200; time=0.24	MaxPSpeed= 2.3543	MaxPSpin= 0	eKin = 232.174	eGrav = 5520.7	eTot = 5752.88	
1300; time=0.26	MaxPSpeed= 2.55049	MaxPSpin= 0	eKin = 272.482	eGrav = 5480.39	eTot = 5752.88	
1400; time=0.28	MaxPSpeed= 2.74668	MaxPSpin= 0	eKin = 316.014	eGrav = 5436.86	eTot = 5752.87	
1501; time=0.3002	MaxPSpeed= 2.94484	MaxPSpin= 0	eKin = 363.254	eGrav = 5389.62	eTot = 5752.87	
1601; time=0.3202	MaxPSpeed= 3.14102	MaxPSpin= 0	eKin = 413.268	eGrav = 5339.6	eTot = 5752.87	
1701; time=0.3402	MaxPSpeed= 3.33721	MaxPSpin= 0	eKin = 466.505	eGrav = 5286.36	eTot = 5752.87	
1801; time=0.3602	MaxPSpeed= 3.5334	MaxPSpin= 0	eKin = 522.967	eGrav = 5229.89	eTot = 5752.86	
1901; time=0.3802	MaxPSpeed= 3.72959	MaxPSpin= 0	eKin = 582.653	eGrav = 5170.2	eTot = 5752.86	
2001; time=0.4002	MaxPSpeed= 3.92577	MaxPSpin= 0	eKin = 645.564	eGrav = 5107.29	eTot = 5752.85	
