time meanMaxOverlap maxOverlap meanRelativeMaxOverlap maxRelativeOverlap
0 0 0 0 0
0.01005 2.83606e-06 1.83676e-05 0.00125422 0.00812727
0.02 4.50413e-06 2.2016e-05 0.00199439 0.00961816
0.03 6.99811e-06 3.60086e-05 0.00310259 0.0160508
0.04 7.628e-06 9.08811e-05 0.00337701 0.0387387
0.05 1.20425e-05 6.39046e-05 0.00533513 0.0296404
0.06 9.4047e-06 6.67684e-05 0.00416496 0.0296485
0.07 5.64954e-06 3.64405e-05 0.0025009 0.0158852
0.08005 1.0047e-05 4.34521e-05 0.00445304 0.0191082
0.09005 9.22506e-06 3.86051e-05 0.00408072 0.0177088
0.10005 8.88544e-06 3.19671e-05 0.00392817 0.0143222
0.11005 7.48228e-06 3.5862e-05 0.00330852 0.0153322
0.12005 6.76157e-06 2.49451e-05 0.00298812 0.0109987
0.13005 7.61654e-06 3.20256e-05 0.00336386 0.0141427
0.14005 6.73237e-06 2.70636e-05 0.00297493 0.0115706
0.15005 5.50046e-06 2.64541e-05 0.00242953 0.0114322
0.16005 6.22953e-06 2.65743e-05 0.0027516 0.0120354
0.17005 6.98918e-06 2.62391e-05 0.00308604 0.0115496
0.18005 5.82623e-06 2.72044e-05 0.00257359 0.0123209
0.19005 6.08354e-06 2.64014e-05 0.0026872 0.0114094
0.20005 6.06876e-06 2.59189e-05 0.00268059 0.0117386
0.21005 5.39673e-06 2.27577e-05 0.00238258 0.00999899
0.22005 5.73631e-06 3.11058e-05 0.00253297 0.0134425
0.23005 5.99233e-06 2.76698e-05 0.00264513 0.0120965
0.24005 5.24443e-06 2.31267e-05 0.00231509 0.0103451
0.25005 5.38715e-06 2.59107e-05 0.00237856 0.0110777
0.26005 5.71593e-06 2.73383e-05 0.00252471 0.0123815
0.27005 5.07175e-06 2.42078e-05 0.00223865 0.0103496
0.28005 5.28899e-06 2.54817e-05 0.00233514 0.0114197
0.29005 5.53135e-06 2.65604e-05 0.00244176 0.0120292
0.30005 5.229e-06 2.67825e-05 0.00230898 0.0115741
0.31005 5.24817e-06 2.66395e-05 0.00231672 0.0113893
0.32005 5.19504e-06 2.57995e-05 0.00229322 0.0111493
0.33005 4.99803e-06 2.5003e-05 0.00220605 0.0107635
0.34005 5.11466e-06 2.57633e-05 0.00225757 0.0111337
0.35005 5.00859e-06 2.57368e-05 0.00221068 0.0111222
0.36005 4.92311e-06 2.5516e-05 0.00217279 0.0110268
0.37005 5.10398e-06 2.61454e-05 0.00225289 0.0112988
0.38005 5.00973e-06 2.49483e-05 0.00221121 0.0110191
0.39005 4.92935e-06 2.51339e-05 0.00217588 0.011222
0.40005 5.06439e-06 2.53617e-05 0.00223556 0.0111583
0.41005 4.95996e-06 2.5423e-05 0.00218918 0.0110842
0.42005 4.94751e-06 2.51617e-05 0.00218399 0.0108356
0.43005 5.06715e-06 2.51893e-05 0.00223689 0.0108856
0.44005 5.13652e-06 2.48923e-05 0.00226756 0.011221
0.45005 5.02432e-06 2.60831e-05 0.00221756 0.0112719
0.46005 5.09131e-06 2.62384e-05 0.0022476 0.0115341
0.47005 5.05037e-06 2.50422e-05 0.00222913 0.0108221
0.48005 4.92815e-06 2.49903e-05 0.00217558 0.0107996
0.49005 5.23187e-06 2.34135e-05 0.00230815 0.0106039
0.50005 5.5773e-06 2.58607e-05 0.00246023 0.0113906
0.51005 5.32041e-06 2.77511e-05 0.00234786 0.0118645
0.52005 5.25757e-06 2.64761e-05 0.00231954 0.0113194
0.53005 5.39537e-06 2.68064e-05 0.00238093 0.0114606
0.54005 5.0058e-06 2.34614e-05 0.0022088 0.0106256
0.55005 5.30863e-06 2.67935e-05 0.00234282 0.0115508
0.56005 5.17393e-06 2.69636e-05 0.00228332 0.0115278
0.57005 4.80142e-06 2.56591e-05 0.00211938 0.0109701
0.58005 5.25796e-06 2.73291e-05 0.00232049 0.0116841
0.59005 5.00598e-06 2.56483e-05 0.00220942 0.01137
0.60005 4.81402e-06 2.42884e-05 0.00212442 0.0108331
0.61005 5.11871e-06 2.73744e-05 0.0022591 0.0117035
