time particleFlowRateX, particleFlowRateY, particleFlowRateZ
0 1.44982e-05 0 -2.50799e-05
0.01005 0.0126345 0 -0.00926116
0.02 0.0177655 0 -0.022105
0.03 0.0303649 0 -0.0250166
0.04 0.036508 0 -0.0236353
0.05 0.0167066 0 -0.00753855
0.06 0.0168853 0 -0.0013828
0.07 0.00850692 0 -0.00999884
0.08005 0.0103531 0 -0.0115502
0.09005 0.00491137 0 -0.00412652
0.10005 0.00368107 0 -0.00212037
0.11005 0.00267316 0 -0.00134783
0.12005 0.00280783 0 -0.00334583
0.13005 0.00130307 0 -0.00321739
0.14005 0.00139707 0 0.000948937
0.15005 -0.000666552 0 -0.000852838
0.16005 -0.000454415 0 -0.00305464
0.17005 -0.000379316 0 -0.00039269
0.18005 0.000284287 0 0.000161561
0.19005 -0.000311258 0 -0.00170695
0.20005 0.00112265 0 0.000476425
0.21005 0.000444194 0 -0.000361432
0.22005 0.000220789 0 -0.00112202
0.23005 -0.0006899 0 3.68501e-07
0.24005 -0.000304683 0 0.000354635
0.25005 -0.00035595 0 -0.00117411
0.26005 0.000209577 0 0.000205394
0.27005 -0.000175441 0 6.35861e-05
0.28005 -0.000225199 0 -0.00073713
0.29005 0.000152808 0 0.000154997
0.30005 -4.85782e-05 0 -5.38862e-05
0.31005 -0.000257433 0 -0.000352366
0.32005 -4.52048e-05 0 0.00018871
0.33005 -8.47081e-05 0 -6.56652e-05
0.34005 -0.000133546 0 -0.000130702
0.35005 -4.30913e-05 0 0.000206577
0.36005 0.000313087 0 -0.000156357
0.37005 0.000191538 0 -0.000111145
0.38005 0.000131256 0 0.00021557
0.39005 0.00014649 0 -0.000129323
0.40005 0.000142266 0 -6.44875e-05
0.41005 6.17823e-05 0 5.51061e-05
0.42005 6.87861e-06 0 -0.000159115
0.43005 -0.000109128 0 -0.000174494
0.44005 -0.000257935 0 6.16017e-05
0.45005 -0.000224815 0 -0.000103983
0.46005 -1.02843e-05 0 -0.000113114
0.47005 0.000177639 0 0.000115231
0.48005 0.000398255 0 -0.000138015
0.49005 0.0013253 0 -0.000906523
0.50005 0.00109107 0 -3.10424e-05
0.51005 0.000374654 0 0.000341485
0.52005 0.000211 0 -0.000706449
0.53005 -0.000203825 0 0.000236573
0.54005 -0.000227653 0 -6.75002e-06
0.55005 -0.000409569 0 -0.000444992
0.56005 -0.000252045 0 0.000514495
0.57005 -0.000140654 0 -0.000233218
0.58005 3.58654e-05 0 -0.000333373
0.59005 8.84508e-05 0 0.000509529
0.60005 0.000109845 0 -0.000288975
0.61005 0.000116758 0 -0.000129368
