time particleCenterOfMass_X particleCenterOfMass_Y particleCenterOfMass_Z
0 0.0696671 0.005 0.0617676
0.01005 0.0698468 0.005 0.0616717
0.02 0.0702399 0.005 0.0611906
0.03 0.0708687 0.005 0.0604677
0.04 0.0717978 0.005 0.0597435
0.05 0.0724746 0.005 0.0592197
0.06 0.0729444 0.005 0.0591316
0.07 0.0732771 0.005 0.0590086
0.08005 0.0735103 0.005 0.0586155
0.09005 0.0737295 0.005 0.0584249
0.10005 0.0738206 0.005 0.0583274
0.11005 0.0739087 0.005 0.0582866
0.12005 0.0739709 0.005 0.0582213
0.13005 0.0740356 0.005 0.0581101
0.14005 0.0740672 0.005 0.0580785
0.15005 0.0740899 0.005 0.0580867
0.16005 0.0740711 0.005 0.058019
0.17005 0.0740635 0.005 0.0579581
0.18005 0.0740643 0.005 0.0579651
0.19005 0.074064 0.005 0.0579379
0.20005 0.0740773 0.005 0.057914
0.21005 0.0740988 0.005 0.0579236
0.22005 0.074105 0.005 0.0578955
0.23005 0.0740982 0.005 0.0578803
0.24005 0.0740832 0.005 0.057898
0.25005 0.0740805 0.005 0.0578829
0.26005 0.0740747 0.005 0.0578666
0.27005 0.0740802 0.005 0.057878
0.28005 0.0740703 0.005 0.0578623
0.29005 0.0740722 0.005 0.0578527
0.30005 0.0740709 0.005 0.0578593
0.31005 0.0740705 0.005 0.0578534
0.32005 0.0740633 0.005 0.0578532
0.33005 0.0740622 0.005 0.0578576
0.34005 0.0740581 0.005 0.0578504
0.35005 0.0740556 0.005 0.0578531
0.36005 0.0740587 0.005 0.0578555
0.37005 0.0740653 0.005 0.0578493
