time meanMaxDtOverlap maxDtOverlap meanRelativeMaxDtOverlap maxRelativeDtOverlap
0 0 0 0 0
0.01005 0.00192383 0.00915508 0.853993 3.95613
0.02 0.000506448 0.00252472 0.224837 1.17702
0.03 0.00023669 0.0011205 0.105093 0.48973
0.04 0.000144919 0.00065124 0.0643536 0.298734
0.05 9.50113e-05 0.000314915 0.0421922 0.144855
0.06 6.49269e-05 0.000589141 0.0288321 0.274914
0.07 4.71558e-05 0.000216841 0.0209592 0.0979849
0.08005 3.70598e-05 0.000114075 0.0164567 0.0532313
0.09005 3.53245e-05 0.000124215 0.015709 0.0572682
0.10005 4.32035e-05 0.000405231 0.0192145 0.17377
0.11005 6.31238e-05 0.000177824 0.0280845 0.0798969
