0.000000e+00 5.6340896121e-02 3.6438894077e-09 1.7603494410e-12 3.4125313744e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.005000e-02 5.6340896121e-02 2.3126459391e-01 2.5955698129e-06 3.9886925536e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.000000e-02 5.6340896121e-02 6.1847143666e-02 1.7792419088e-06 4.4775438322e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.000000e-02 5.6340896121e-02 1.9368525313e-02 1.3782151181e-06 4.7136315342e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.000000e-02 5.6340896121e-02 7.6674765493e-03 1.1008965241e-06 4.7875411574e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.000000e-02 5.6340896121e-02 4.1095275216e-03 9.1585536975e-07 4.7774508786e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.000000e-02 5.6340896121e-02 3.6848888040e-03 7.8462548787e-07 4.7030353445e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.000000e-02 5.6340896121e-02 4.2290916969e-03 7.1700474894e-07 4.5753106642e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.005000e-02 5.6340896121e-02 5.5272879954e-03 6.7112733199e-07 4.3989673684e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
9.005000e-02 5.6340896121e-02 7.1651806342e-03 6.1709819004e-07 4.1829869445e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.000500e-01 5.6340896121e-02 8.4677027464e-03 5.6853423784e-07 3.9371919766e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.100500e-01 5.6340896121e-02 7.3489397787e-03 5.0526165976e-07 3.6978197915e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.200500e-01 5.6340896121e-02 4.8545536299e-03 3.9780908523e-07 3.5335914728e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.300500e-01 5.6340896121e-02 3.1668549261e-03 3.0616344465e-07 3.4411980299e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.400500e-01 5.6340896121e-02 2.3501363030e-03 2.7125989872e-07 3.3802112307e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.500500e-01 5.6340896121e-02 1.8205074053e-03 2.3614956950e-07 3.3306770099e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.600500e-01 5.6340896121e-02 1.3728610378e-03 2.2089100208e-07 3.2931153291e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.700500e-01 5.6340896121e-02 1.3793819478e-03 1.9288541148e-07 3.2611611856e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.800500e-01 5.6340896121e-02 9.6418804055e-04 1.4433438781e-07 3.2359321145e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.900500e-01 5.6340896121e-02 6.6514334068e-04 1.1729048580e-07 3.2248352166e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.000500e-01 5.6340896121e-02 4.6143812242e-04 1.0738885247e-07 3.2161329874e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.100500e-01 5.6340896121e-02 2.4936372578e-04 8.7595785636e-08 3.2095905952e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.200500e-01 5.6340896121e-02 1.5201864863e-04 6.9567398988e-08 3.2116776007e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.300500e-01 5.6340896121e-02 9.9008730521e-05 5.8254891624e-08 3.2105415125e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.400500e-01 5.6340896121e-02 8.6755383124e-05 5.2694878561e-08 3.2056971692e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.500500e-01 5.6340896121e-02 9.1388104665e-05 4.3647593373e-08 3.2015083269e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.600500e-01 5.6340896121e-02 1.0298693439e-04 3.8863831219e-08 3.1971762631e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.700500e-01 5.6340896121e-02 1.0933736039e-04 3.5222525318e-08 3.1910722836e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.800500e-01 5.6340896121e-02 9.2954226632e-05 3.2940237734e-08 3.1853666781e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.900500e-01 5.6340896121e-02 8.4514069540e-05 3.1089518063e-08 3.1839011253e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.000500e-01 5.6340896121e-02 5.0741812213e-05 2.0195614384e-08 3.1806146117e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.100500e-01 5.6340896121e-02 2.7503807387e-05 1.5238475720e-08 3.1787582492e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.200500e-01 5.6340896121e-02 2.0188104551e-05 1.2091676743e-08 3.1793676200e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.300500e-01 5.6340896121e-02 1.3757293494e-05 8.9101107363e-09 3.1782620330e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.400500e-01 5.6340896121e-02 1.2782767067e-05 6.5115503695e-09 3.1766862899e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.500500e-01 5.6340896121e-02 9.8010577948e-06 4.8441029256e-09 3.1768753016e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.600500e-01 5.6340896121e-02 7.4184980419e-06 3.5351443467e-09 3.1771868654e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.700500e-01 5.6340896121e-02 4.1926288874e-06 2.3365379843e-09 3.1761200689e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.800500e-01 5.6340896121e-02 3.1091177349e-06 1.7899840980e-09 3.1757675356e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.900500e-01 5.6340896121e-02 2.2232182669e-06 1.4869252117e-09 3.1762034629e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.000500e-01 5.6340896121e-02 2.1433604611e-06 9.5411936190e-10 3.1758499488e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.100500e-01 5.6340896121e-02 1.2347281419e-06 6.5912870548e-10 3.1754203682e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
