0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 918
0.01005 0.292864 0 0.278765 0 0 0 307 15 270 5 196 9 81 2 30 0 3 0 0 0 0 0
0.02 0.0766542 0 0.0777281 0 0 0 547 10 277 5 66 0 12 0 1 0 0 0 0 0 0 0
0.03 0.0343579 0 0.032727 0 0 0 620 7 239 4 42 0 5 0 1 0 0 0 0 0 0 0
0.04 0.0204702 0 0.0175279 0 0 0 637 15 219 2 41 1 3 0 0 0 0 0 0 0 0 0
0.05 0.00786122 0 0.00929848 0 0 0 728 3 166 2 19 0 0 0 0 0 0 0 0 0 0 0
0.06 0.00557045 0 0.00573266 0 0 0 737 3 161 1 16 0 0 0 0 0 0 0 0 0 0 0
0.07 0.00297061 0 0.00334092 0 0 0 790 2 119 0 6 0 1 0 0 0 0 0 0 0 0 0
0.08005 0.00257847 0 0.00323018 0 0 0 801 1 110 0 6 0 0 0 0 0 0 0 0 0 0 0
0.09005 0.00286752 0 0.00324612 0 0 0 786 9 114 2 7 0 0 0 0 0 0 0 0 0 0 0
0.10005 0.00844214 0 0.0101243 0 0 0 683 11 175 2 38 3 5 0 1 0 0 0 0 0 0 0
0.11005 0.028986 0 0.0389255 0 0 0 483 5 173 10 119 13 82 6 21 1 5 0 0 0 0 0
0.12005 0.0441576 0 0.0468203 0 0 0 342 3 167 9 149 14 144 8 57 3 22 0 0 0 0 0
0.13005 0.0354106 0 0.0353931 0 0 0 313 4 158 8 188 19 128 11 71 4 13 0 1 0 0 0
0.14005 0.0243231 0 0.0277304 0 0 0 289 8 202 4 159 20 123 9 84 4 16 0 0 0 0 0
0.15005 0.0263763 0 0.0274446 0 0 0 255 1 187 7 145 16 152 17 111 3 24 0 0 0 0 0
0.16005 0.021684 0 0.0258269 0 0 0 248 2 160 4 179 15 154 20 103 4 24 0 5 0 0 0
0.17005 0.0235037 0 0.0230595 0 0 0 234 1 177 4 190 13 136 25 111 3 24 0 0 0 0 0
0.18005 0.0254144 0 0.0269504 0 0 0 226 1 163 1 167 19 156 21 130 7 23 0 4 0 0 0
0.19005 0.0200752 0 0.0205356 0 0 0 223 2 155 3 159 20 149 18 137 9 37 0 6 0 0 0
0.20005 0.0199382 0 0.0201592 0 0 0 203 4 152 2 145 10 179 29 136 4 48 0 6 0 0 0
0.21005 0.0228907 0 0.0235228 0 0 0 185 4 109 1 145 19 164 20 204 9 46 0 12 0 0 0
0.22005 0.0181916 0 0.0165082 0 0 0 184 1 121 3 143 14 179 26 187 9 47 0 4 0 0 0
0.23005 0.0174184 0 0.0165463 0 0 0 183 2 100 1 137 16 166 26 202 9 67 0 9 0 0 0
0.24005 0.01958 0 0.0186877 0 0 0 162 0 83 2 123 15 190 27 217 13 76 0 10 0 0 0
0.25005 0.0198849 0 0.0183975 0 0 0 159 0 82 2 101 13 204 28 215 15 86 0 13 0 0 0
0.26005 0.0188979 0 0.0177193 0 0 0 146 1 97 5 112 10 179 33 231 13 78 0 13 0 0 0
0.27005 0.0198618 0 0.0184809 0 0 0 148 0 98 0 126 13 209 29 204 13 70 0 8 0 0 0
0.28005 0.0215389 0 0.0213958 0 0 0 133 0 78 1 150 19 186 28 219 13 81 0 10 0 0 0
0.29005 0.0179638 0 0.0171834 0 0 0 139 0 106 2 151 10 180 31 211 11 71 0 6 0 0 0
0.30005 0.0206041 0 0.0193646 0 0 0 134 0 84 2 142 17 173 30 220 12 97 0 7 0 0 0
0.31005 0.0207283 0 0.0200513 0 0 0 109 0 90 0 124 13 178 29 252 15 97 0 11 0 0 0
0.32005 0.0176872 0 0.017235 0 0 0 103 0 87 0 125 12 177 31 259 16 97 0 11 0 0 0
0.33005 0.0188002 0 0.0181823 0 0 0 91 2 81 0 115 13 181 32 260 15 112 0 16 0 0 0
0.34005 0.0201878 0 0.0197022 0 0 0 66 1 75 0 88 11 201 34 294 15 114 0 19 0 0 0
0.35005 0.0192047 0 0.0184744 0 0 0 72 0 65 1 103 11 200 30 279 17 126 0 14 0 0 0
0.36005 0.0181601 0 0.0177462 0 0 0 52 0 52 0 114 13 200 26 295 18 140 0 8 0 0 0
0.37005 0.0194307 0 0.0187751 0 0 0 48 1 56 0 93 12 198 32 303 16 148 0 11 0 0 0
0.38005 0.0195651 0 0.0189404 0 0 0 24 0 56 0 85 12 210 30 306 19 156 0 20 0 0 0
0.39005 0.0188187 0 0.0180674 0 0 0 33 0 44 1 80 15 210 28 303 19 167 0 18 0 0 0
0.40005 0.0191733 0 0.0185166 0 0 0 18 0 47 1 79 11 203 32 316 18 173 0 20 0 0 0
0.41005 0.0198042 0 0.0191512 0 0 0 16 0 53 2 73 13 182 31 345 21 162 0 20 0 0 0
